date,repo
2026-02-15,onlygenerated/machina-ludens
2026-02-15,opcheese/context_forge_ts
2026-02-15,open-cli-collective/cpm
2026-02-15,openobserve/openobserve
2026-02-15,orharazi/Scratch-Desk
2026-02-15,orro3790/drive
2026-02-15,ouncool/Hammerspoon
2026-02-15,ourengineeringstudio/ourengineeringstudio.corporate
2026-02-15,ouro-ai-labs/ouro
2026-02-15,p3Xxer/The_Inner_Dialogue
2026-02-15,papapumpkin/quasar
2026-02-15,paulbroadmission/ncea_denoise
2026-02-15,paulocesarias/noc-ai-marketing
2026-02-15,pcantalupo/viewseurat
2026-02-15,perezalex04-prog/strength-training
2026-02-15,petlukk/E-
2026-02-15,plageoj/fukagawa-coffee
2026-02-15,pppp606/weekly_ai_dev
2026-02-15,pradeepjeyaraj1-lab/college-dashboard
2026-02-15,pratikdesai74/CardPaymentTransactionSystem
2026-02-15,proof-platform-app/cleaning-saas
2026-02-15,ptarjan/ingglish
2026-02-15,pvliesdonk/questfoundry
2026-02-15,querypie/querypie-docs
2026-02-15,rafaellaerbella-dev/raeclinicadigital
2026-02-15,raphaeltm/simple-agent-manager
2026-02-15,rchristensen20/beanbot
2026-02-15,redmage123/nimcp
2026-02-15,rhaque1234/dot-mychart-mobile-app
2026-02-15,rickfelix/EHG_Engineer
2026-02-15,riffcc/lagoon
2026-02-15,ronfeathers-LD/luci-crews
2026-02-15,rselbach/MacUML
2026-02-15,rustledger/rustledger
2026-02-15,rx178nwj/monitor_halo
2026-02-15,s4cindia/ninja-frontend
2026-02-15,s4li/talamala_v4
2026-02-15,sagarkolli249/apinto
2026-02-15,salmenktata/MonCabinet
2026-02-15,samkujovich/prd-decomposer
2026-02-15,sanwaminamihonda-eng/sanwa-houkai-app
2026-02-15,sayhi365zocial/rasa
2026-02-15,scarrascodevolver/analisis_videos
2026-02-15,scizorman/dotfiles
2026-02-15,scottyoungwon/FlowBridge
2026-02-15,sevrusik/fraudlens
2026-02-15,shailendrahegde/pbi-to-exec-deck
2026-02-15,shashwatkumar9/ticketsfootballnet
2026-02-15,shaydemri-bot/PBS-ISRAEL
2026-02-15,shenjingnan/xiaozhi-client
2026-02-15,shezafatima/Advanced-To-Do-App
2026-02-15,shin6142/go-login
2026-02-15,shukubota/umibows-blog
2026-02-15,sin2thecirus-collab/claudi-time
2026-02-15,sitardaniel/worldofgames2.0
2026-02-15,sixsmithgames-RPGCombatSimulator/ContentCraft
2026-02-15,skandal1st/elements
2026-02-15,skkuding/codedang
2026-02-15,smurtagh2/hemisphere
2026-02-15,sol-arcadedev/777
2026-02-15,sophiegle/aws-testing-framework
2026-02-15,sovanesyan/calendarchy
2026-02-15,speakeasy-social/services
2026-02-15,sploithunter/wiz
2026-02-15,stSoftwareAU/NEAT-AI
2026-02-15,stefanogebara/ai-olympics
2026-02-15,stevensouza/MacDitto
2026-02-15,straticus1/aeims-app
2026-02-15,sunksun/mekong-fish-dashboard
2026-02-15,suttonallan/assistant-gazelle-v5
2026-02-15,svXaverius/AVball
2026-02-15,t-i-0414/music-practice-tracker
2026-02-15,taj3rconnect/aichatdesk
2026-02-15,takahirohasegawa-ops/formAI
2026-02-15,tanstardream/dys
2026-02-15,tastybamboo/panda-cms
2026-02-15,te19oishi/my-skills
2026-02-15,teaminsighter/copy-gum-new
2026-02-15,tennis-registration-app/NOLTCsignup
2026-02-15,tenzir/tenzir
2026-02-15,terasaki-8910/terasaki-8910.github.io
2026-02-15,tgeorge06/lazyide
2026-02-15,that-in-rust/agent-room-of-requirements
2026-02-15,theflysurfer/obsidian-mcp-server
2026-02-15,thenvoi/thenvoi-mcp
2026-02-15,theopenco/llmgateway
2026-02-15,theroberthu/2.0
2026-02-15,thevibeworks/claude-reads-hn
2026-02-15,thiagocesardacruz-svg/aios-lab
2026-02-15,tjennings/poker_solver_rust
2026-02-15,tm731531/idempiere-module-ui
2026-02-15,toneclone/cli
2026-02-15,topsailcashew/pathways-tracker
2026-02-15,tradekaovoda/svenskahantverkare
2026-02-15,tycallen/TushareDB
2026-02-15,unicorn-plugins/dmap
2026-02-15,unicorn-plugins/math-research
2026-02-15,unn04012/laboratory
2026-02-15,utexas-demo/demo
2026-02-15,varunmeds/bloom
2026-02-15,vermont42/Konjugieren
2026-02-15,vermont42/racecondition.software
2026-02-15,vibhu-gnan/pixtrace
2026-02-15,vinhnxv/rune-plugin
2026-02-15,vinimpm/AIAfiliado
2026-02-15,vinxu/youkong
2026-02-15,vonrobak/fedora-homelab-containers
2026-02-15,w3h9uf/ZeroBrawl
2026-02-15,waystid/Stranded-Game
2026-02-15,weisberg/tooli
2026-02-15,weltodigital/find-a-golf-range
2026-02-15,whatasoda/agent-extensions
2026-02-15,whatasoda/soda-gql
2026-02-15,willamhou/hypervisor
2026-02-15,wukrit/fightrise-bot
2026-02-15,xenoISA/isA_Agent_SDK
2026-02-15,xenoISA/isA_MCP
2026-02-15,xuxing999/cinematch
2026-02-15,yasushi-honda/ai-care-shift-scheduler
2026-02-15,ylh4/ella-website
2026-02-15,yszk0123/dotfiles
2026-02-15,yudabp/bakara-portfolio
2026-02-15,yuga-hashimoto/openclaw-assistant
2026-02-15,yusukeshib/box
2026-02-15,zaccharietardy-dotcom/voyage-planner
2026-02-15,zardus/voice-squad
2026-02-15,zarubaf/loom
2026-02-15,zdajiubao73-del/mail-maker-app
2026-02-15,zeroae/zae-limiter
2026-02-15,zeronokiseki0/wbs-generator
2026-02-15,zubairalamsub/ContractApp
2026-02-15,zwelliver/perimeter-studio-dashboard
2026-02-15,zzzandy-eth/web3fuel
